Datetime,Water Level (m)
2023-10-03 18:00:00,0.050713368
2023-10-03 19:00:00,-0.08060866
2023-10-03 20:00:00,-0.0037112462
2023-10-03 21:00:00,0.4562812
2023-10-03 22:00:00,0.83556986
2023-10-03 23:00:00,1.3125892
2023-10-04 00:00:00,1.6312132
2023-10-04 01:00:00,1.7705916
2023-10-04 02:00:00,1.6714582
2023-10-04 03:00:00,1.3873322
2023-10-04 04:00:00,1.0989532
2023-10-04 05:00:00,0.8239433
2023-10-04 06:00:00,0.60806876
2023-10-04 07:00:00,0.41985822
2023-10-04 08:00:00,0.27307037
2023-10-04 09:00:00,0.33039358
2023-10-04 10:00:00,0.74562126
2023-10-04 11:00:00,1.1027745
2023-10-04 12:00:00,1.4303815
2023-10-04 13:00:00,1.575325
2023-10-04 14:00:00,1.494238
2023-10-04 15:00:00,1.2474082
2023-10-04 16:00:00,0.9928745
2023-10-04 17:00:00,0.7598722
2023-10-04 18:00:00,0.5513729
2023-10-04 19:00:00,0.3728069
2023-10-04 20:00:00,0.23583767
2023-10-04 21:00:00,0.26525635
2023-10-04 22:00:00,0.69008
2023-10-04 23:00:00,1.1192051
2023-10-05 00:00:00,1.5159364
2023-10-05 01:00:00,1.7826145
2023-10-05 02:00:00,1.8284812
2023-10-05 03:00:00,1.6192414
2023-10-05 04:00:00,1.3499124
2023-10-05 05:00:00,1.0984393
2023-10-05 06:00:00,0.8698457
2023-10-05 07:00:00,0.6648453
2023-10-05 08:00:00,0.49163595
2023-10-05 09:00:00,0.3544648
2023-10-05 10:00:00,0.36399937
2023-10-05 11:00:00,0.687776
2023-10-05 12:00:00,1.027968
2023-10-05 13:00:00,1.259764
2023-10-05 14:00:00,1.367756
2023-10-05 15:00:00,1.298475
2023-10-05 16:00:00,1.0944859
2023-10-05 17:00:00,0.85801786
2023-10-05 18:00:00,0.64435816
2023-10-05 19:00:00,0.4619769
2023-10-05 20:00:00,0.31328797
2023-10-05 21:00:00,0.21065894
2023-10-05 22:00:00,0.2812758
2023-10-05 23:00:00,0.60643566
2023-10-06 00:00:00,0.9803245
2023-10-06 01:00:00,1.288671
2023-10-06 02:00:00,1.4939398
2023-10-06 03:00:00,1.5257992
2023-10-06 04:00:00,1.3591485
2023-10-06 05:00:00,1.1200078
2023-10-06 06:00:00,0.8842925
2023-10-06 07:00:00,0.6774155
2023-10-06 08:00:00,0.49799946
2023-10-06 09:00:00,0.35298088
2023-10-06 10:00:00,0.2406646
2023-10-06 11:00:00,0.23175006
2023-10-06 12:00:00,0.40719855
2023-10-06 13:00:00,0.6906913
2023-10-06 14:00:00,0.9179901
2023-10-06 15:00:00,1.023558
2023-10-06 16:00:00,1.0310981
2023-10-06 17:00:00,0.8979404
2023-10-06 18:00:00,0.712981
2023-10-06 19:00:00,0.53221583
2023-10-06 20:00:00,0.37939203
2023-10-06 21:00:00,0.26452824
2023-10-06 22:00:00,0.20494376
2023-10-06 23:00:00,0.28214633
2023-10-07 00:00:00,0.50165313
2023-10-07 01:00:00,0.79294384
2023-10-07 02:00:00,1.0490226
2023-10-07 03:00:00,1.2276576
2023-10-07 04:00:00,1.307608
2023-10-07 05:00:00,1.2180719
2023-10-07 06:00:00,1.031759
2023-10-07 07:00:00,0.82618904
2023-10-07 08:00:00,0.63853705
2023-10-07 09:00:00,0.47152093
2023-10-07 10:00:00,0.32993585
2023-10-07 11:00:00,0.21674886
2023-10-07 12:00:00,0.15071622
2023-10-07 13:00:00,0.19398226
2023-10-07 14:00:00,0.36532444
2023-10-07 15:00:00,0.61060035
2023-10-07 16:00:00,0.7680713
2023-10-07 17:00:00,0.85587543
2023-10-07 18:00:00,0.8609417
2023-10-07 19:00:00,0.76206636
2023-10-07 20:00:00,0.6153561
2023-10-07 21:00:00,0.46777263
2023-10-07 22:00:00,0.34197852
2023-10-07 23:00:00,0.24974185
2023-10-08 00:00:00,0.21877696
2023-10-08 01:00:00,0.29438385
2023-10-08 02:00:00,0.4914409
2023-10-08 03:00:00,0.7556712
2023-10-08 04:00:00,0.9721465
2023-10-08 05:00:00,1.1252024
2023-10-08 06:00:00,1.1836246
2023-10-08 07:00:00,1.0958959
2023-10-08 08:00:00,0.9237227
2023-10-08 09:00:00,0.7277424
2023-10-08 10:00:00,0.5474487
2023-10-08 11:00:00,0.3854902
2023-10-08 12:00:00,0.25052664
2023-10-08 13:00:00,0.14495714
2023-10-08 14:00:00,0.09959841
2023-10-08 15:00:00,0.19353685
2023-10-08 16:00:00,0.4171906
2023-10-08 17:00:00,0.6829346
2023-10-08 18:00:00,0.8534406
2023-10-08 19:00:00,0.9551761
2023-10-08 20:00:00,0.93816155
2023-10-08 21:00:00,0.79516536
2023-10-08 22:00:00,0.61469936
2023-10-08 23:00:00,0.44557717
2023-10-09 00:00:00,0.3054701
2023-10-09 01:00:00,0.2072757
2023-10-09 02:00:00,0.17805226
2023-10-09 03:00:00,0.31158206
2023-10-09 04:00:00,0.5731385
2023-10-09 05:00:00,0.86787736
2023-10-09 06:00:00,1.0888389
2023-10-09 07:00:00,1.2267271
2023-10-09 08:00:00,1.212973
2023-10-09 09:00:00,1.0419341
2023-10-09 10:00:00,0.82081664
2023-10-09 11:00:00,0.60813385
2023-10-09 12:00:00,0.42164448
2023-10-09 13:00:00,0.26494175
2023-10-09 14:00:00,0.1385703
2023-10-09 15:00:00,0.07498566
2023-10-09 16:00:00,0.19627345
2023-10-09 17:00:00,0.48172656
2023-10-09 18:00:00,0.80639136
